emoji_level,font_file,cp_seq,supported
4.0,api_level/21/NotoColorEmoji.ttf,"(128116, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128116, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128117,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128117, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128117, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128117, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128117, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128117, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127995, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127995, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127996, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127996, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127997, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127997, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127998, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127998, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127999, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127999, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127995, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127995, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127996, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127996, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127997, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127997, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127998, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127998, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127999, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128589, 127999, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127995, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127995, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127996, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127996, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127997, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127997, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127998, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127998, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127999, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127999, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127995, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127995, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127996, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127996, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127997, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127997, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127998, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127998, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127999, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128590, 127999, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127995, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127995, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127996, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127996, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127997, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127997, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127998, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127998, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127999, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127999, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127995, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127995, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127996, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127996, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127997, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127997, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127998, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127998, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127999, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128581, 127999, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127995, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127995, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127996, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127996, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127997, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127997, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127998, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127998, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127999, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127999, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127995, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127995, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127996, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127996, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127997, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127997, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127998, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127998, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127999, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128582, 127999, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127995, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127995, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127996, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127996, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127997, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127997, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127998, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127998, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127999, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127999, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127995, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127995, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127996, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127996, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127997, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127997, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127998, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127998, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127999, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128129, 127999, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127995, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127995, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127996, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127996, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127997, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127997, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127998, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127998, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127999, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127999, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127995, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127995, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127996, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127996, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127997, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127997, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127998, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127998, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127999, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128587, 127999, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127995, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127995, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127996, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127996, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127997, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127997, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127998, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127998, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127999, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127999, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127995, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127995, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127996, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127996, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127997, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127997, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127998, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127998, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127999, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128583, 127999, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127995, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127995, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127996, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127996, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127997, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127997, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127998, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127998, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127999, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127999, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127995, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127995, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127996, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127996, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127997, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127997, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127998, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127998, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127999, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129318, 127999, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127995, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127995, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127996, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127996, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127997, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127997, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127998, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127998, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127999, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127999, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127995, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127995, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127996, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127996, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127997, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127997, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127998, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127998, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127999, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129335, 127999, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 8205, 9877, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 8205, 9877)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127995, 8205, 9877, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127995, 8205, 9877)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127996, 8205, 9877, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127996, 8205, 9877)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127997, 8205, 9877, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127997, 8205, 9877)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127998, 8205, 9877, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127998, 8205, 9877)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127999, 8205, 9877, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127999, 8205, 9877)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 8205, 9877, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 8205, 9877)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127995, 8205, 9877, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127995, 8205, 9877)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127996, 8205, 9877, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127996, 8205, 9877)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127997, 8205, 9877, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127997, 8205, 9877)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127998, 8205, 9877, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127998, 8205, 9877)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127999, 8205, 9877, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127999, 8205, 9877)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 8205, 127891)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127995, 8205, 127891)",False
